identifier,langcode,type,name
100-K001,fi,bachelor,"Teologian ja uskonnontutkimuksen kandiohjelma"
100-K001,sv,bachelor,"Kandidatprogrammet i teologi och religionsforskning"
100-M001,fi,master,"Teologian ja uskonnontutkimuksen maisteriohjelma"
100-M001,sv,master,"Magisterprogrammet i teologi och religionsforskning"
200-K001,fi,bachelor,"Oikeusnotaarin koulutusohjelma"
200-K001,sv,bachelor,"Utbildningsprogrammet för rättsnotarie"
200-M001,fi,master,"Oikeustieteen maisterin koulutusohjelma"
200-M001,sv,master,"Magisterprogrammet i rättsvetenskap"
200-M002,fi,master,"Kansainvälisen liikejuridiikan maisteriohjelma"
200-M002,sv,master,"Magisterprogrammet i internationell affärsjuridik"
300-K001,fi,bachelor,"Psykologian kandiohjelma"
300-K001,sv,bachelor,"Kandidatprogrammet i psykologi"
300-K002,fi,bachelor,"Logopedian kandiohjelma"
300-K002,sv,bachelor,"Kandidatprogrammet i logopedi"
300-M001,fi,master,"Lääketieteen koulutusohjelma"
300-M001,sv,master,"Degree Programme in Medicine"
300-M002,fi,master,"Translationaalisen lääketieteen koulutusohjelma"
300-M002,sv,master,"Magisterprogrammet i translationell medicin"
300-M003,fi,master,"Hammaslääketieteen koulutusohjelma"
300-M003,sv,master,"Utbildningsprogrammet i odontologi"
300-M004,fi,master,"Psykologian maisteriohjelma"
300-M004,sv,master,"Magisterprogrammet i psykologi"
300-M005,fi,master,"Logopedian maisteriohjelma"
300-M005,sv,master,"Magistgerprogrammet i logopedi"
400-K001,fi,bachelor,"Filosofian kandiohjelma"
400-K001,sv,bachelor,"Kandidatprogrammet i filosofi"
400-K002,fi,bachelor,"Taiteiden tutkimuksen kandiohjelma"
400-K002,sv,bachelor,"Kandidatprogrammet i konstforskning"
400-K003,fi,bachelor,"Kielten kandiohjelma"
400-K003,sv,bachelor,"Kandidatprogrammet i språk"
400-K004,fi,bachelor,"Kotimaisten kielten ja kirjallisuuksien kandiohjelma"
400-K004,sv,bachelor,"Kandidatprogrammet i finskugriska och nordiska språk och litteraturer"
400-K005,fi,bachelor,"Kulttuurien tutkimuksen kandiohjelma"
400-K005,sv,bachelor,"Kandidatprogrammet i kulturforskning"
400-K006,fi,bachelor,"Historian kandiohjelma"
400-K006,sv,bachelor,"Kandidatprogrammet i historia"
400-M001,fi,master,"Taiteiden tutkimuksen maisteriohjelma"
400-M001,sv,master,"Magisterprogrammet i konstforskning"
400-M002,fi,master,"Kielten maisteriohjelma"
400-M002,sv,master,"Magisterprogrammet i språk"
400-M004,fi,master,"Venäjän tutkimuksen maisteriohjelma"
400-M004,sv,master,"Magisterprogrammet i ryska studier"
400-M005,fi,master,"Kielellisen diversiteetin ja digitaalisten menetelmien maisteriohjelma"
400-M005,sv,master,"Magisterprogrammet i språklig diversitet och digitala metoder"
400-M006,fi,master,"Kääntämisen ja tulkkauksen maisteriohjelma"
400-M006,sv,master,"Magisterprogrammet i översättning och tolkning"
400-M007,fi,master,"Suomen kielen ja suomalais-ugrilaisten kielten ja kulttuurien maisteriohjelma"
400-M007,sv,master,"Magisterprogrammet i finska och finskugriska språk och kulturer"
400-M008,fi,master,"Pohjoismaisten kielten ja kirjallisuuksien maisteriohjelma"
400-M008,sv,master,"Magisterprogrammet i nordiska språk och litteraturer"
400-M009,fi,master,"Kirjallisuudentutkimuksen maisteriohjelma"
400-M009,sv,master,"Magisterprogrammet i litteraturvetenskap"
400-M010,fi,master,"Kulttuuriperinnön maisteriohjelma"
400-M010,sv,master,"Magisterprogrammet i kulturarv"
400-M011,fi,master,"Kulttuurienvälisen vuorovaikutuksen maisteriohjelma"
400-M011,sv,master,"Magisterprogrammet i interkulturell växelverkan"
400-M013,fi,master,"Kulttuurin ja kommunikaation maisteriohjelma"
400-M013,sv,master,"Magisterprogrammet i kultur och kommunikation"
400-M014,fi,master,"Sukupuolentutkimuksen maisteriohjelma"
400-M014,sv,master,"Magisterprogrammet i genusvetenskap"
400-M015,fi,master,"Historian maisteriohjelma"
400-M015,sv,master,"Magisterprogrammet i histori"
